x,y,clusterID
98.961708068847656,58.667030334472656,1
102.319198608398438,58.214809417724609,1
102.343643188476562,58.488681793212891,1
98.651527404785156,58.872837066650391,1
101.012901306152344,58.234203338623047,1
101.675552368164062,58.922779083251953,1
101.884490966796875,57.796756744384766,1
101.722251892089844,58.718597412109375,1
98.936569213867188,58.445888519287109,1
101.235351562500000,58.872268676757812,1
101.451332092285156,58.652599334716797,1
102.035484313964844,57.798778533935547,1
101.982788085937500,58.687091827392578,1
102.267654418945312,58.852413177490234,1
102.592086791992188,58.733455657958984,1
102.219650268554688,57.757251739501953,1
100.882118225097656,58.341537475585938,1
101.038337707519531,58.173103332519531,1
101.816658020019531,58.677894592285156,1
102.342277526855469,58.490612030029297,1
102.718650817871094,58.746429443359375,1
102.490463256835938,58.705757141113281,1
101.875831604003906,59.018985748291016,1
101.984115600585938,59.073520660400391,1
100.953956604003906,58.268676757812500,1
101.523605346679688,58.654426574707031,1
102.267570495605469,58.171691894531250,1
99.056221008300781,58.446327209472656,1
100.620162963867188,58.574184417724609,1
102.438911437988281,58.985759735107422,1
102.469650268554688,58.741054534912109,1
101.432167053222656,58.547931671142578,1
101.466758728027344,58.981590270996094,1
100.658157348632812,58.623504638671875,1
101.775154113769531,58.879226684570312,1
102.452346801757812,58.602676391601562,1
102.615676879882812,58.425945281982422,1
102.251579284667969,57.758560180664062,1
102.479461669921875,58.877933502197266,1
102.288223266601562,57.452190399169922,1
101.395973205566406,57.944328308105469,1
101.787826538085938,58.593769073486328,1
102.783416748046875,58.737281799316406,1
100.616722106933594,58.590591430664062,1
100.811927795410156,58.604930877685547,1
98.605621337890625,58.642406463623047,1
101.208869934082031,58.432014465332031,1
102.003395080566406,59.182125091552734,1
101.478073120117188,58.798000335693359,1
100.996109008789062,58.781700134277344,1
101.114341735839844,58.025802612304688,1
101.112007141113281,58.218143463134766,1
101.703971862792969,58.263431549072266,1
101.155174255371094,58.860534667968750,1
100.685737609863281,58.526092529296875,1
102.369079589843750,57.712242126464844,1
99.440261840820312,58.443199157714844,1
102.050781250000000,58.612075805664062,1
101.414558410644531,58.638076782226562,1
101.511474609375000,59.006774902343750,1
100.719032287597656,58.496982574462891,1
102.075988769531250,58.175228118896484,1
98.510589599609375,58.536720275878906,1
101.293495178222656,57.937164306640625,1
101.964988708496094,59.074527740478516,1
100.640739440917969,58.579235076904297,1
101.808799743652344,57.728477478027344,1
102.224563598632812,58.692581176757812,1
101.233963012695312,58.322307586669922,1
102.646575927734375,58.733787536621094,1
101.807891845703125,57.701465606689453,1
100.980735778808594,58.415451049804688,1
100.695938110351562,58.524471282958984,1
101.329757690429688,59.070381164550781,1
101.885650634765625,58.520797729492188,1
102.478797912597656,59.054744720458984,1
101.721275329589844,58.925910949707031,1
99.367668151855469,58.563842773437500,1
102.372611999511719,59.050983428955078,1
100.954826354980469,58.487831115722656,1
102.279479980468750,58.761131286621094,1
102.237731933593750,57.841697692871094,1
100.785026550292969,58.346477508544922,1
101.651245117187500,58.925197601318359,1
102.572135925292969,58.268440246582031,1
102.079833984375000,58.190071105957031,1
100.726898193359375,58.490299224853516,1
102.194915771484375,58.826274871826172,1
100.943237304687500,58.825996398925781,1
102.085685729980469,58.900798797607422,1
101.680923461914062,58.654499053955078,1
102.036468505859375,59.034458160400391,1
102.289497375488281,58.792346954345703,1
102.012580871582031,58.261093139648438,1
100.970077514648438,58.781055450439453,1
100.769378662109375,58.458831787109375,1
100.833007812500000,58.540725708007812,1
101.838127136230469,57.703495025634766,1
101.432991027832031,57.967117309570312,1
102.298919677734375,58.067539215087891,1
102.200454711914062,57.745975494384766,1
99.289192199707031,58.446300506591797,1
101.565422058105469,58.757164001464844,1
102.722160339355469,58.624317169189453,1
99.119148254394531,58.677932739257812,1
101.815132141113281,58.731849670410156,1
99.072486877441406,58.372627258300781,1
99.258033752441406,58.333938598632812,1
101.320945739746094,57.833423614501953,1
99.043800354003906,58.447608947753906,1
101.143615722656250,58.969333648681641,1
102.396034240722656,58.260192871093750,1
101.728424072265625,58.144435882568359,1
101.547790527343750,57.942085266113281,1
98.869636535644531,58.439559936523438,1
102.274574279785156,57.647037506103516,1
101.023712158203125,58.964447021484375,1
101.134963989257812,58.370887756347656,1
102.234878540039062,58.873363494873047,1
102.479812622070312,58.178524017333984,1
101.662475585937500,57.976226806640625,1
101.461463928222656,58.437564849853516,1
99.136169433593750,58.675308227539062,1
102.355842590332031,58.700839996337891,1
101.760681152343750,58.753787994384766,1
100.843353271484375,58.405441284179688,1
101.714210510253906,58.592712402343750,1
98.814086914062500,58.466125488281250,1
101.269248962402344,59.028743743896484,1
101.310653686523438,57.846076965332031,1
100.809585571289062,58.272907257080078,1
101.896316528320312,59.034732818603516,1
98.662559509277344,58.638313293457031,1
100.780586242675781,58.950160980224609,1
102.277778625488281,58.168140411376953,1
102.258987426757812,58.688690185546875,1
100.916938781738281,58.507171630859375,1
101.013565063476562,58.537780761718750,1
102.022789001464844,58.977386474609375,1
102.537216186523438,58.610706329345703,1
100.815505981445312,58.155380249023438,1
101.924346923828125,58.224071502685547,1
101.441909790039062,57.886604309082031,1
102.290573120117188,58.171131134033203,1
101.939361572265625,58.254669189453125,1
100.639640808105469,58.549636840820312,1
102.546562194824219,58.738883972167969,1
98.825805664062500,58.666591644287109,1
102.242469787597656,57.645133972167969,1
99.035575866699219,58.448726654052734,1
101.999664306640625,58.995460510253906,1
102.048141479492188,58.181064605712891,1
100.846443176269531,58.356121063232422,1
100.572311401367188,58.129875183105469,1
102.620895385742188,58.816726684570312,1
101.390480041503906,57.938335418701172,1
101.699943542480469,57.973304748535156,1
102.430801391601562,57.868858337402344,1
102.202537536621094,58.224498748779297,1
102.594146728515625,58.496639251708984,1
102.244621276855469,57.989959716796875,1
98.842468261718750,58.425857543945312,1
99.045486450195312,58.680202484130859,1
102.343917846679688,58.695274353027344,1
101.376091003417969,58.434894561767578,1
101.030708312988281,58.417942047119141,1
101.066696166992188,59.003978729248047,1
101.741310119628906,57.737247467041016,1
102.200134277343750,59.037189483642578,1
100.633125305175781,58.556949615478516,1
102.035636901855469,58.214580535888672,1
102.416328430175781,58.886856079101562,1
100.974998474121094,58.256862640380859,1
102.052108764648438,58.532360076904297,1
101.632621765136719,57.796230316162109,1
101.741821289062500,58.894023895263672,1
101.752571105957031,57.726711273193359,1
102.301490783691406,57.646053314208984,1
101.165367126464844,58.176773071289062,1
101.648056030273438,58.885128021240234,1
101.978912353515625,58.342292785644531,1
102.044624328613281,58.302368164062500,1
101.891563415527344,58.148834228515625,1
101.272209167480469,58.866500854492188,1
98.974273681640625,58.600643157958984,1
98.799507141113281,58.550262451171875,1
100.888244628906250,58.556694030761719,1
100.950981140136719,58.414939880371094,1
101.965965270996094,58.212520599365234,1
98.730636596679688,58.481754302978516,1
101.547218322753906,58.195865631103516,1
99.125854492187500,58.385192871093750,1
101.765480041503906,58.893085479736328,1
101.240234375000000,58.621635437011719,1
102.072418212890625,58.915691375732422,1
100.778198242187500,58.950504302978516,1
98.884735107421875,58.388877868652344,1
100.616523742675781,58.414569854736328,1
101.737579345703125,57.798564910888672,1
101.900337219238281,57.799808502197266,1
102.435379028320312,58.541618347167969,1
101.900619506835938,58.833347320556641,1
102.391616821289062,57.729209899902344,1
101.083137512207031,58.999904632568359,1
102.352745056152344,58.734043121337891,1
101.907867431640625,59.034191131591797,1
101.148315429687500,58.987895965576172,1
100.857223510742188,58.380611419677734,1
100.883232116699219,58.324634552001953,1
98.687179565429688,58.525276184082031,1
102.334106445312500,58.751472473144531,1
101.504661560058594,57.773094177246094,1
101.020057678222656,58.795810699462891,1
101.581291198730469,58.141082763671875,1
101.803588867187500,57.800552368164062,1
98.956596374511719,58.658908843994141,1
102.419837951660156,58.171642303466797,1
100.643432617187500,58.545150756835938,1
100.674972534179688,58.621692657470703,1
102.405891418457031,58.626159667968750,1
102.341720581054688,58.738937377929688,1
102.159454345703125,57.508792877197266,1
102.202621459960938,57.806537628173828,1
99.457893371582031,58.441585540771484,1
100.577224731445312,58.412200927734375,1
100.529136657714844,58.143867492675781,1
102.180877685546875,58.538024902343750,1
101.432037353515625,58.872520446777344,1
100.629325866699219,58.575386047363281,1
102.601097106933594,58.849475860595703,1
102.353065490722656,59.037460327148438,1
98.940551757812500,58.410877227783203,1
101.712890625000000,58.896091461181641,1
102.579360961914062,58.544380187988281,1
98.863677978515625,58.665245056152344,1
99.096138000488281,58.679466247558594,1
98.714927673339844,58.625114440917969,1
101.952995300292969,58.523799896240234,1
101.865783691406250,59.035133361816406,1
101.076507568359375,58.234596252441406,1
101.694564819335938,58.894783020019531,1
101.141441345214844,58.730575561523438,1
102.275756835937500,57.809028625488281,1
102.204856872558594,58.207004547119141,1
98.822952270507812,58.526737213134766,1
101.325820922851562,57.938335418701172,1
100.938468933105469,58.609828948974609,1
102.402473449707031,58.625984191894531,1
101.910125732421875,58.324069976806641,1
102.169563293457031,58.036937713623047,1
100.948165893554688,58.793403625488281,1
100.848503112792969,58.382984161376953,1
101.598892211914062,57.822452545166016,1
102.177398681640625,59.034317016601562,1
102.384071350097656,57.750988006591797,1
100.833602905273438,58.325942993164062,1
101.223220825195312,59.135066986083984,1
102.317268371582031,57.806350708007812,1
102.321296691894531,57.805763244628906,1
101.979171752929688,59.050552368164062,1
98.697586059570312,58.680637359619141,1
101.905029296875000,58.150272369384766,1
102.160034179687500,57.803752899169922,1
98.954826354980469,58.392768859863281,1
101.100883483886719,58.608650207519531,1
101.889862060546875,59.173385620117188,1
101.046844482421875,58.852333068847656,1
102.358856201171875,58.468021392822266,1
102.344406127929688,57.737228393554688,1
100.938026428222656,58.287929534912109,1
102.389053344726562,59.034393310546875,1
101.446907043457031,57.886138916015625,1
102.495613098144531,58.893825531005859,1
99.012687683105469,58.672145843505859,1
102.310455322265625,57.644092559814453,1
101.067451477050781,57.924285888671875,1
102.489372253417969,58.192016601562500,1
100.635810852050781,58.647884368896484,1
102.278945922851562,58.200984954833984,1
101.907661437988281,59.095535278320312,1
100.803489685058594,58.424350738525391,1
101.466934204101562,58.877052307128906,1
101.694992065429688,58.927234649658203,1
101.451339721679688,59.023189544677734,1
102.177322387695312,58.611042022705078,1
99.058685302734375,58.336029052734375,1
101.393882751464844,58.628284454345703,1
101.673858642578125,58.671260833740234,1
102.301452636718750,57.649791717529297,1
102.442131042480469,58.741886138916016,1
101.366683959960938,58.874279022216797,1
102.513336181640625,58.545864105224609,1
102.275314331054688,57.451660156250000,1
102.322967529296875,57.644130706787109,1
100.989173889160156,58.251110076904297,1
98.816787719726562,58.669200897216797,1
102.569381713867188,58.733127593994141,1
102.265884399414062,58.332687377929688,1
100.671363830566406,58.524097442626953,1
101.148292541503906,58.912631988525391,1
99.494308471679688,58.440555572509766,1
101.295806884765625,58.867706298828125,1
102.055007934570312,58.294834136962891,1
100.986610412597656,58.163551330566406,1
102.388168334960938,59.033103942871094,1
101.727088928222656,58.380317687988281,1
101.751213073730469,58.208320617675781,1
102.225273132324219,58.621826171875000,1
101.167648315429688,57.932788848876953,1
102.413734436035156,58.427135467529297,1
100.852638244628906,59.083728790283203,1
100.719963073730469,58.490142822265625,1
101.466621398925781,58.442337036132812,1
100.976242065429688,58.318088531494141,1
99.112510681152344,58.682514190673828,1
99.338783264160156,58.426223754882812,1
101.951087951660156,58.386814117431641,1
102.312240600585938,57.989353179931641,1
101.118629455566406,59.065460205078125,1
101.946281433105469,57.798549652099609,1
101.721488952636719,58.879241943359375,1
102.484703063964844,58.738353729248047,1
98.922004699707031,58.513233184814453,1
102.175064086914062,58.192901611328125,1
