x,y,clusterID
103.790557861328125,56.508533477783203,1
103.651107788085938,56.445598602294922,1
102.305183410644531,57.353370666503906,1
105.534576416015625,56.229488372802734,2
102.608642578125000,56.130149841308594,1
103.159011840820312,56.366592407226562,1
102.182739257812500,56.516242980957031,1
105.629653930664062,56.095813751220703,2
105.300292968750000,56.098114013671875,2
103.752235412597656,56.302108764648438,1
105.656738281250000,56.586601257324219,2
102.287216186523438,57.172576904296875,1
103.823371887207031,56.611415863037109,1
102.793296813964844,56.939846038818359,1
103.392349243164062,56.868743896484375,1
102.518424987792969,56.296356201171875,1
103.487060546875000,56.681671142578125,1
103.215225219726562,56.747711181640625,1
103.117897033691406,56.489780426025391,1
103.087486267089844,56.326614379882812,1
102.754875183105469,56.370849609375000,1
103.301582336425781,56.596572875976562,1
102.698295593261719,56.861351013183594,1
105.535911560058594,56.082241058349609,2
103.407966613769531,56.673343658447266,1
102.648139953613281,56.986236572265625,1
103.075294494628906,57.045410156250000,1
102.685554504394531,56.668186187744141,1
102.854187011718750,56.842853546142578,1
103.646278381347656,55.961368560791016,1
105.527549743652344,56.451820373535156,2
105.702995300292969,56.540534973144531,2
103.818359375000000,56.715244293212891,1
103.697059631347656,56.595623016357422,1
102.904251098632812,56.944519042968750,1
102.117164611816406,56.712574005126953,1
101.963241577148438,56.283386230468750,1
102.480644226074219,56.053569793701172,1
103.101905822753906,56.971630096435547,1
103.282890319824219,56.465732574462891,1
103.827239990234375,56.365913391113281,1
102.670921325683594,56.943828582763672,1
102.553558349609375,57.129261016845703,1
103.429672241210938,56.306266784667969,1
102.971885681152344,56.729312896728516,1
102.165649414062500,56.545516967773438,1
102.420722961425781,57.135711669921875,1
102.649864196777344,56.346279144287109,1
103.019485473632812,56.694450378417969,1
102.801300048828125,56.993560791015625,1
102.700996398925781,56.334835052490234,1
105.507431030273438,56.081508636474609,2
102.390274047851562,56.948318481445312,1
103.591079711914062,56.114002227783203,1
102.575843811035156,56.552928924560547,1
103.261192321777344,56.324218750000000,1
102.140335083007812,56.538726806640625,1
103.764526367187500,56.454490661621094,1
102.020446777343750,56.322116851806641,1
102.197662353515625,56.988441467285156,1
102.075996398925781,56.365589141845703,1
103.929573059082031,56.506851196289062,1
102.916938781738281,56.332092285156250,1
103.306144714355469,56.596237182617188,1
103.861793518066406,56.576114654541016,1
102.743972778320312,56.082839965820312,1
103.257820129394531,56.641185760498047,1
102.498359680175781,56.546154022216797,1
102.264144897460938,56.933673858642578,1
103.098251342773438,56.611713409423828,1
102.826499938964844,56.328807830810547,1
102.717430114746094,57.001796722412109,1
103.117416381835938,56.374469757080078,1
102.856697082519531,56.838390350341797,1
102.294921875000000,57.121494293212891,1
102.659980773925781,56.987277984619141,1
105.582633972167969,55.907100677490234,2
101.904838562011719,56.348049163818359,1
105.107910156250000,56.364688873291016,2
105.002372741699219,56.489692687988281,2
102.995658874511719,56.266906738281250,1
103.824073791503906,56.607414245605469,1
102.261329650878906,56.131713867187500,1
102.792953491210938,56.787811279296875,1
105.688224792480469,56.404087066650391,2
105.614501953125000,56.214000701904297,2
102.521873474121094,56.928127288818359,1
102.744369506835938,56.414806365966797,1
104.948379516601562,56.224010467529297,2
102.598869323730469,56.645996093750000,1
105.408279418945312,56.470893859863281,2
103.824127197265625,56.365661621093750,1
103.803482055664062,56.499832153320312,1
102.268669128417969,56.512691497802734,1
105.604187011718750,56.580646514892578,2
102.098510742187500,56.853984832763672,1
102.709320068359375,56.974559783935547,1
105.808700561523438,56.608543395996094,2
105.415016174316406,56.179199218750000,2
102.037864685058594,55.960411071777344,1
102.563209533691406,57.050781250000000,1
102.359794616699219,56.088569641113281,1
102.125724792480469,56.572502136230469,1
102.463592529296875,56.547832489013672,1
103.051177978515625,56.971988677978516,1
102.253990173339844,57.039604187011719,1
103.226539611816406,56.109107971191406,1
102.218917846679688,56.407165527343750,1
105.307464599609375,56.489700317382812,2
103.151840209960938,56.749217987060547,1
103.075607299804688,56.611545562744141,1
102.230476379394531,56.246055603027344,1
103.229026794433594,56.588344573974609,1
103.624595642089844,56.108276367187500,1
102.849243164062500,56.965187072753906,1
102.948974609375000,56.989685058593750,1
103.908409118652344,56.446563720703125,1
102.065269470214844,56.602596282958984,1
102.327033996582031,56.294021606445312,1
105.652801513671875,56.759639739990234,2
103.462699890136719,56.360485076904297,1
102.698089599609375,56.837562561035156,1
102.038673400878906,56.219226837158203,1
103.779724121093750,56.711368560791016,1
103.091316223144531,56.670711517333984,1
102.965065002441406,56.281757354736328,1
103.163887023925781,56.669334411621094,1
102.407821655273438,57.183605194091797,1
103.411743164062500,56.365501403808594,1
103.737686157226562,56.714424133300781,1
103.749931335449219,56.108856201171875,1
102.654861450195312,56.131198883056641,1
103.214691162109375,56.334384918212891,1
103.617317199707031,56.790542602539062,1
102.537857055664062,57.267395019531250,1
101.893463134765625,55.806861877441406,1
102.076461791992188,56.590175628662109,1
102.367309570312500,56.213645935058594,1
102.130149841308594,56.103904724121094,1
102.683387756347656,57.019920349121094,1
103.310432434082031,56.593284606933594,1
103.840461730957031,56.543491363525391,1
102.665184020996094,56.231075286865234,1
105.352119445800781,56.579383850097656,2
103.818206787109375,56.716274261474609,1
102.167106628417969,56.000595092773438,1
102.312347412109375,57.137672424316406,1
105.003433227539062,56.504756927490234,2
102.682281494140625,56.267440795898438,1
102.279678344726562,56.317066192626953,1
101.856285095214844,55.839401245117188,1
102.942512512207031,56.765838623046875,1
105.220542907714844,56.582489013671875,2
102.108489990234375,56.551250457763672,1
103.471878051757812,56.027637481689453,1
103.241172790527344,56.356445312500000,1
103.018585205078125,56.628562927246094,1
103.371940612792969,56.320102691650391,1
102.967605590820312,56.305931091308594,1
102.300857543945312,56.271430969238281,1
103.451057434082031,56.462291717529297,1
103.530845642089844,56.462669372558594,1
105.877334594726562,56.543109893798828,2
102.281913757324219,57.340618133544922,1
102.367446899414062,56.221099853515625,1
102.662330627441406,56.181152343750000,1
103.552162170410156,56.645896911621094,1
102.718101501464844,56.939186096191406,1
103.845252990722656,56.612937927246094,1
103.247779846191406,56.596698760986328,1
102.541534423828125,56.417415618896484,1
102.842010498046875,56.983840942382812,1
103.273674011230469,56.664920806884766,1
102.523986816406250,56.469871520996094,1
103.577270507812500,56.106254577636719,1
103.027130126953125,56.191616058349609,1
102.869781494140625,56.930648803710938,1
105.303276062011719,56.583187103271484,2
102.393608093261719,56.229850769042969,1
105.774620056152344,56.152107238769531,2
104.960884094238281,56.494613647460938,2
102.292701721191406,56.834064483642578,1
102.835220336914062,56.517604827880859,1
103.934059143066406,56.611129760742188,1
102.515060424804688,56.660831451416016,1
102.327033996582031,56.669631958007812,1
104.989982604980469,56.465568542480469,2
103.281288146972656,56.255001068115234,1
102.800827026367188,56.367794036865234,1
102.607543945312500,56.128517150878906,1
101.912025451660156,56.359687805175781,1
102.702461242675781,55.882461547851562,1
105.118041992187500,56.738784790039062,2
103.507736206054688,56.415840148925781,1
103.302474975585938,56.643886566162109,1
105.782379150390625,56.223480224609375,2
105.810806274414062,56.540351867675781,2
102.785522460937500,56.941162109375000,1
103.193054199218750,56.109088897705078,1
102.922401428222656,56.789505004882812,1
105.396896362304688,56.559146881103516,2
105.221008300781250,56.587322235107422,2
103.676513671875000,56.718608856201172,1
102.967414855957031,56.326419830322266,1
103.427085876464844,56.339855194091797,1
102.116226196289062,56.000881195068359,1
103.797225952148438,56.701168060302734,1
103.587646484375000,56.718513488769531,1
102.938735961914062,56.671367645263672,1
102.168251037597656,55.958782196044922,1
102.426292419433594,56.405761718750000,1
105.693504333496094,56.758186340332031,2
102.840476989746094,56.416149139404297,1
102.180755615234375,56.677021026611328,1
102.470855712890625,56.350605010986328,1
103.635505676269531,56.763668060302734,1
103.316696166992188,56.117462158203125,1
102.685356140136719,56.405197143554688,1
102.334365844726562,56.979888916015625,1
105.436317443847656,56.147159576416016,2
103.581893920898438,56.677680969238281,1
103.316848754882812,56.642166137695312,1
102.968307495117188,57.035598754882812,1
102.998626708984375,56.969638824462891,1
105.855789184570312,56.405982971191406,2
102.732780456542969,57.033973693847656,1
103.067001342773438,56.235565185546875,1
103.157890319824219,56.914131164550781,1
102.740943908691406,56.790367126464844,1
102.239280700683594,55.916015625000000,1
102.727920532226562,56.693313598632812,1
102.096099853515625,56.848178863525391,1
103.832145690917969,56.701446533203125,1
102.510162353515625,56.001525878906250,1
102.687545776367188,56.216491699218750,1
102.720817565917969,55.951854705810547,1
103.342514038085938,56.564369201660156,1
102.505500793457031,56.474170684814453,1
103.057868957519531,56.299343109130859,1
105.751213073730469,56.322906494140625,2
102.831192016601562,56.885185241699219,1
105.779418945312500,56.404338836669922,2
102.685111999511719,56.946784973144531,1
102.255920410156250,56.934864044189453,1
102.759155273437500,56.913414001464844,1
105.669464111328125,56.366031646728516,2
102.868148803710938,57.051738739013672,1
103.068984985351562,56.969882965087891,1
102.604980468750000,55.996143341064453,1
102.280929565429688,56.402111053466797,1
105.055648803710938,56.410087585449219,2
102.153434753417969,57.010883331298828,1
102.707000732421875,56.293106079101562,1
104.976715087890625,56.490676879882812,2
102.603561401367188,56.949218750000000,1
102.676849365234375,56.301815032958984,1
103.012741088867188,56.188571929931641,1
102.924880981445312,56.986526489257812,1
102.055732727050781,56.573207855224609,1
102.783874511718750,56.090503692626953,1
103.716217041015625,56.686885833740234,1
101.902587890625000,55.986717224121094,1
105.898414611816406,56.540840148925781,2
102.396423339843750,56.749546051025391,1
105.464118957519531,56.265396118164062,2
103.079063415527344,56.170661926269531,1
102.907135009765625,56.797813415527344,1
103.647735595703125,56.747184753417969,1
102.600669860839844,56.970001220703125,1
105.658180236816406,56.455394744873047,2
105.448280334472656,56.519989013671875,2
102.188796997070312,56.851177215576172,1
102.223640441894531,57.191360473632812,1
102.429298400878906,56.310253143310547,1
103.095924377441406,56.480293273925781,1
103.695365905761719,56.696804046630859,1
102.580513000488281,56.398807525634766,1
103.651077270507812,56.075004577636719,1
103.615272521972656,55.951293945312500,1
101.833869934082031,56.150638580322266,1
102.946174621582031,56.223930358886719,1
103.066108703613281,56.208366394042969,1
103.425811767578125,56.328155517578125,1
103.187889099121094,56.356914520263672,1
102.051261901855469,56.577400207519531,1
102.532356262207031,56.696769714355469,1
105.641258239746094,56.095161437988281,2
103.833679199218750,56.668296813964844,1
103.192626953125000,56.850307464599609,1
102.240867614746094,57.278667449951172,1
103.969848632812500,56.611545562744141,1
102.784126281738281,57.004322052001953,1
105.603340148925781,55.898777008056641,2
105.469093322753906,56.346874237060547,2
102.902832031250000,56.370719909667969,1
103.377052307128906,56.277835845947266,1
102.041130065917969,56.586936950683594,1
103.694290161132812,56.366439819335938,1
105.553535461425781,56.460491180419922,2
101.878974914550781,56.002326965332031,1
102.827766418457031,56.782688140869141,1
102.771133422851562,56.404331207275391,1
105.467536926269531,56.471096038818359,2
102.294700622558594,56.978027343750000,1
103.640655517578125,56.722122192382812,1
102.683837890625000,57.130805969238281,1
102.841377258300781,56.960933685302734,1
103.630271911621094,56.763832092285156,1
105.347076416015625,56.526836395263672,2
105.022628784179688,56.503246307373047,2
102.817657470703125,56.981422424316406,1
102.098457336425781,56.222442626953125,1
105.457778930664062,56.575134277343750,2
103.417472839355469,56.348617553710938,1
105.856132507324219,56.401138305664062,2
102.447700500488281,56.443981170654297,1
105.662986755371094,55.905208587646484,2
103.010993957519531,56.250267028808594,1
102.084953308105469,56.848648071289062,1
102.132926940917969,55.960105895996094,1
105.357620239257812,56.418155670166016,2
