x,y,clusterID
102.500152587890625,56.769386291503906,1
103.196716308593750,56.419612884521484,1
103.658767700195312,56.145835876464844,1
105.370025634765625,56.583362579345703,2
105.248931884765625,56.456851959228516,2
102.951187133789062,56.474502563476562,1
103.357109069824219,56.394172668457031,1
102.613044738769531,56.670497894287109,1
102.278800964355469,56.272220611572266,1
102.030082702636719,56.582260131835938,1
102.592002868652344,56.426979064941406,1
102.421157836914062,56.982818603515625,1
103.219360351562500,56.126396179199219,1
102.348670959472656,56.122512817382812,1
101.989547729492188,56.508201599121094,1
102.438613891601562,56.379447937011719,1
103.274032592773438,56.731124877929688,1
105.346076965332031,56.439346313476562,2
102.289413452148438,56.346988677978516,1
105.198707580566406,56.445255279541016,2
103.217933654785156,56.551769256591797,1
103.592391967773438,56.188880920410156,1
103.461593627929688,56.238899230957031,1
102.867401123046875,56.857826232910156,1
105.139816284179688,56.288455963134766,2
102.453849792480469,56.464286804199219,1
103.557708740234375,56.555110931396484,1
102.775291442871094,56.243602752685547,1
102.860717773437500,57.026660919189453,1
105.398124694824219,56.524959564208984,2
102.252395629882812,56.004512786865234,1
103.591651916503906,56.045455932617188,1
103.255905151367188,56.748497009277344,1
102.016853332519531,56.507804870605469,1
105.605758666992188,56.485275268554688,2
102.515472412109375,57.097259521484375,1
102.701469421386719,56.452362060546875,1
105.351554870605469,56.690258026123047,2
102.925292968750000,56.232917785644531,1
102.208702087402344,56.499881744384766,1
101.804306030273438,55.852611541748047,1
102.401977539062500,56.377170562744141,1
103.452247619628906,56.254688262939453,1
102.911567687988281,56.679767608642578,1
101.907470703125000,55.816352844238281,1
102.163063049316406,56.504253387451172,1
102.546333312988281,56.850009918212891,1
105.454910278320312,56.137203216552734,2
102.651741027832031,56.084259033203125,1
102.634773254394531,56.168273925781250,1
103.411041259765625,56.151107788085938,1
103.352409362792969,56.524951934814453,1
102.476737976074219,56.456489562988281,1
104.957687377929688,56.298736572265625,2
102.554801940917969,56.400890350341797,1
102.604675292968750,56.340145111083984,1
102.854354858398438,56.265682220458984,1
101.871093750000000,56.015670776367188,1
105.836334228515625,56.441352844238281,2
105.784927368164062,56.419921875000000,2
102.765838623046875,56.380870819091797,1
103.654876708984375,56.076210021972656,1
103.060188293457031,56.814826965332031,1
102.222549438476562,56.278820037841797,1
103.510345458984375,56.193920135498047,1
102.710548400878906,56.779457092285156,1
102.578842163085938,57.240242004394531,1
102.621726989746094,56.110813140869141,1
103.314109802246094,56.652538299560547,1
102.434936523437500,56.342182159423828,1
103.024291992187500,56.554393768310547,1
103.413040161132812,56.634902954101562,1
102.645622253417969,56.759654998779297,1
102.075447082519531,56.434226989746094,1
105.826644897460938,56.568656921386719,2
103.274055480957031,56.398220062255859,1
103.543022155761719,56.399623870849609,1
102.735923767089844,56.670776367187500,1
102.048187255859375,56.559570312500000,1
102.375305175781250,56.513881683349609,1
102.551246643066406,57.205528259277344,1
102.194664001464844,56.431087493896484,1
101.943946838378906,55.850063323974609,1
102.393997192382812,56.211059570312500,1
103.716888427734375,56.015781402587891,1
102.942207336425781,56.231426239013672,1
105.041030883789062,56.299201965332031,2
103.679840087890625,56.650886535644531,1
102.049476623535156,56.278762817382812,1
102.305259704589844,57.235839843750000,1
103.895736694335938,56.646816253662109,1
102.035606384277344,56.509288787841797,1
103.572799682617188,56.388736724853516,1
103.097785949707031,56.528030395507812,1
102.425506591796875,56.343719482421875,1
103.914642333984375,56.637527465820312,1
103.636459350585938,56.097126007080078,1
105.817108154296875,56.400196075439453,2
102.554359436035156,56.795303344726562,1
102.394157409667969,56.260360717773438,1
103.306404113769531,56.501811981201172,1
102.438751220703125,56.047164916992188,1
105.292907714843750,56.513729095458984,2
103.805313110351562,56.464332580566406,1
102.772987365722656,56.667388916015625,1
103.699676513671875,56.198841094970703,1
102.510009765625000,56.193943023681641,1
101.839782714843750,55.873813629150391,1
102.329521179199219,56.246959686279297,1
101.907806396484375,56.035743713378906,1
102.329643249511719,57.240291595458984,1
103.463241577148438,56.602622985839844,1
102.516220092773438,56.032642364501953,1
105.837890625000000,56.447353363037109,2
102.414619445800781,57.245292663574219,1
102.553352355957031,56.443786621093750,1
103.272018432617188,56.224414825439453,1
102.468666076660156,57.237262725830078,1
102.107223510742188,56.495075225830078,1
102.921714782714844,56.723602294921875,1
102.310928344726562,56.450923919677734,1
103.396644592285156,56.694053649902344,1
101.892913818359375,55.819187164306641,1
102.719001770019531,56.008110046386719,1
105.054801940917969,56.454593658447266,2
103.405487060546875,56.383949279785156,1
102.414756774902344,56.103958129882812,1
103.751502990722656,56.540222167968750,1
102.473518371582031,56.848705291748047,1
102.358932495117188,56.367046356201172,1
103.245590209960938,56.859012603759766,1
103.156333923339844,56.548641204833984,1
102.152145385742188,56.040199279785156,1
102.481140136718750,56.011119842529297,1
105.755355834960938,56.288589477539062,2
103.426773071289062,56.210357666015625,1
103.273864746093750,56.803943634033203,1
102.384010314941406,56.441364288330078,1
105.273406982421875,56.451839447021484,2
102.454574584960938,56.344039916992188,1
105.390792846679688,56.576896667480469,2
101.820510864257812,56.060581207275391,1
102.262573242187500,56.465274810791016,1
102.096107482910156,56.254791259765625,1
105.092605590820312,56.466007232666016,2
103.547714233398438,56.653961181640625,1
102.528900146484375,56.142124176025391,1
102.216987609863281,56.239322662353516,1
105.182838439941406,56.758888244628906,2
105.723739624023438,56.418289184570312,2
103.422966003417969,56.068778991699219,1
102.074287414550781,56.213283538818359,1
102.632057189941406,56.167743682861328,1
102.563903808593750,56.398159027099609,1
103.946578979492188,56.647346496582031,1
102.134864807128906,56.501045227050781,1
105.671463012695312,56.363769531250000,2
102.507629394531250,56.684333801269531,1
102.492439270019531,56.343048095703125,1
102.203269958496094,56.702495574951172,1
103.538314819335938,56.274013519287109,1
102.850578308105469,56.253303527832031,1
103.481567382812500,56.610023498535156,1
105.300071716308594,56.120803833007812,2
105.760543823242188,56.286270141601562,2
103.465568542480469,56.671958923339844,1
103.035057067871094,56.230579376220703,1
105.039161682128906,56.432632446289062,2
102.049629211425781,56.241741180419922,1
102.570419311523438,56.498729705810547,1
102.224143981933594,56.978687286376953,1
102.196380615234375,56.773445129394531,1
102.094444274902344,56.391147613525391,1
103.519920349121094,56.309646606445312,1
103.338005065917969,56.592453002929688,1
102.406410217285156,56.429298400878906,1
103.033561706542969,56.754768371582031,1
105.077110290527344,56.633262634277344,2
102.339515686035156,56.418792724609375,1
102.629684448242188,56.255767822265625,1
102.523292541503906,56.489601135253906,1
103.383995056152344,56.826354980468750,1
102.173713684082031,57.009944915771484,1
105.658180236816406,56.404315948486328,2
102.214775085449219,57.200435638427734,1
105.314094543457031,56.284576416015625,2
105.703483581542969,56.530349731445312,2
105.697624206542969,56.361103057861328,2
103.029823303222656,56.956710815429688,1
102.372810363769531,56.688743591308594,1
105.960212707519531,56.628738403320312,2
102.571723937988281,57.258285522460938,1
102.292350769042969,56.368343353271484,1
105.139945983886719,56.128543853759766,2
102.546447753906250,57.025638580322266,1
103.507431030273438,56.469375610351562,1
103.065971374511719,56.403007507324219,1
103.023056030273438,56.528579711914062,1
102.526367187500000,56.261032104492188,1
102.997398376464844,56.558967590332031,1
104.924148559570312,56.293518066406250,2
102.687950134277344,56.254154205322266,1
102.994781494140625,56.867092132568359,1
105.529693603515625,56.633956909179688,2
105.617515563964844,56.458976745605469,2
102.576072692871094,55.965206146240234,1
102.109504699707031,56.321525573730469,1
102.906188964843750,56.867961883544922,1
105.339485168457031,56.271736145019531,2
102.110847473144531,56.347358703613281,1
102.034065246582031,56.282081604003906,1
103.187278747558594,56.857028961181641,1
102.423171997070312,56.346614837646484,1
103.036628723144531,56.787353515625000,1
102.789169311523438,56.716793060302734,1
105.101905822753906,56.625278472900391,2
105.153762817382812,56.497230529785156,2
105.581977844238281,56.497093200683594,2
105.645576477050781,56.436702728271484,2
103.461029052734375,56.383495330810547,1
102.333778381347656,56.845043182373047,1
102.249450683593750,56.469268798828125,1
105.338600158691406,56.474601745605469,2
102.061950683593750,56.429485321044922,1
105.596572875976562,56.493793487548828,2
105.124755859375000,56.442405700683594,2
103.217720031738281,56.593635559082031,1
103.429954528808594,56.587482452392578,1
105.585563659667969,56.490108489990234,2
105.822257995605469,56.364356994628906,2
102.541053771972656,56.255905151367188,1
103.130317687988281,56.358539581298828,1
102.263717651367188,56.510581970214844,1
105.129119873046875,56.386318206787109,2
102.561798095703125,56.536800384521484,1
102.439620971679688,56.809795379638672,1
103.620452880859375,56.130935668945312,1
102.915954589843750,56.868686676025391,1
105.280105590820312,56.435863494873047,2
103.726737976074219,56.019771575927734,1
102.309265136718750,56.141101837158203,1
102.826988220214844,57.021472930908203,1
102.523742675781250,56.255699157714844,1
105.412887573242188,56.443458557128906,2
103.193031311035156,56.740718841552734,1
105.523139953613281,56.560340881347656,2
102.808448791503906,56.713024139404297,1
105.602058410644531,56.490539550781250,2
102.838020324707031,56.847743988037109,1
102.817115783691406,56.521316528320312,1
105.613174438476562,56.467391967773438,2
103.860610961914062,56.388114929199219,1
102.451927185058594,56.344028472900391,1
105.309738159179688,56.599414825439453,2
105.368621826171875,56.424114227294922,2
102.933837890625000,56.232410430908203,1
103.225227355957031,56.766990661621094,1
103.525283813476562,56.550621032714844,1
102.638031005859375,56.153274536132812,1
102.056213378906250,56.374137878417969,1
102.578392028808594,56.194877624511719,1
102.569686889648438,56.486690521240234,1
103.706428527832031,56.654834747314453,1
103.747413635253906,56.336151123046875,1
102.987632751464844,56.676383972167969,1
105.875801086425781,56.466217041015625,2
103.403564453125000,56.183502197265625,1
102.243827819824219,56.436050415039062,1
102.642845153808594,56.862693786621094,1
102.427246093750000,56.509208679199219,1
105.625160217285156,56.460765838623047,2
102.623527526855469,56.161312103271484,1
102.390747070312500,56.400955200195312,1
103.852226257324219,56.380123138427734,1
101.971977233886719,56.510082244873047,1
102.573646545410156,56.250114440917969,1
102.683143615722656,56.379920959472656,1
102.516517639160156,56.034004211425781,1
103.366447448730469,56.263675689697266,1
103.052894592285156,56.343708038330078,1
102.921821594238281,57.033229827880859,1
102.625564575195312,57.014156341552734,1
102.606239318847656,56.467288970947266,1
105.375320434570312,56.129768371582031,2
103.314598083496094,56.404891967773438,1
102.084373474121094,56.413719177246094,1
103.880371093750000,56.525283813476562,1
105.750328063964844,56.473423004150391,2
103.628959655761719,56.175720214843750,1
102.331489562988281,56.884284973144531,1
102.908988952636719,56.519416809082031,1
102.375450134277344,56.407459259033203,1
102.317092895507812,56.518318176269531,1
105.229919433593750,56.194835662841797,2
105.311439514160156,56.100814819335938,2
102.139396667480469,56.510818481445312,1
103.499229431152344,56.482673645019531,1
103.873237609863281,56.641227722167969,1
103.697814941406250,56.101253509521484,1
102.339172363281250,56.510463714599609,1
105.358650207519531,56.566833496093750,2
103.322769165039062,56.404350280761719,1
105.507408142089844,56.500022888183594,2
105.182640075683594,56.194648742675781,2
102.215011596679688,57.146160125732422,1
105.689071655273438,56.372615814208984,2
102.542488098144531,56.031574249267578,1
105.754234313964844,56.305854797363281,2
101.913818359375000,55.998729705810547,1
102.132209777832031,56.514163970947266,1
103.688095092773438,56.085605621337891,1
103.482696533203125,56.312332153320312,1
102.215599060058594,56.516033172607422,1
103.433837890625000,56.155586242675781,1
102.585067749023438,56.477310180664062,1
102.196075439453125,56.277465820312500,1
103.485321044921875,56.487030029296875,1
105.236274719238281,56.282444000244141,2
102.708770751953125,56.772743225097656,1
105.239997863769531,56.077911376953125,2
102.810882568359375,56.286262512207031,1
